15,0.000000,6860239300694704128
28570,0.000000,5093360284095057557
25486,19.337384,1670268591
112,0.000000,-9164955808696303616
6575,-44517000811011296800770284663391827175845653210180228421339374329111361645513713737207003174653160899157157095492704963805839271908700945036172958592485518059369742260857851494867403691780805781822392817818075632242398421489250006466560.000000,5093360312909583532
25486,25.037597,1670268591
15,0.000000,-6817473263353659392
35350,1851250690177409124221405811429183989019926795625638638586429440.000000,5101804534284321173
25486,19.581249,1670268621
112,0.000000,-5452281461220507648
8677,-0.000000,5101804561347047845
25486,25.075896,1670268621
15,0.000000,4197817437868326912
38412,874020827313180328738211953227948787804669557329831425474700136595915297507457577426787948056565394934851995292138976320460599246116383721876882485012848585890747684365866168524205488828105629989139274058162557170478335046477788062988903368359936.000000,5110248784474878352
25486,19.532253,1670268651
112,0.000000,7412764938998972416
9542,-0.000000,5110248810896259482
25486,24.847125,1670268651
15,0.000000,-683617626536738816
44296,-225982750265797012234058326590476561159659032669145341624320.000000,5118693034361814431
25486,19.320770,1670268681
112,0.000000,8090114601934454784
23324,1742421176730648541827701292582610248138752.000000,5118693059593321571
25486,24.928130,1670268681
15,0.000000,6477956047068004352
58503,-2274249922389050372694400126470400701897322454684292167757848361193401338096107254630629886058146947822347378452539595008884076422982137343955329525470313481088566068781698902407584542441393086187635545334588575563158942115692544.000000,5127137282699463502
25486,19.514971,1670268711
112,0.000000,2050348598922641408
9452,-418600201829473045527900717380762545281064099143094462270991529254928653260834445369974995037112399047098676020896547324088281325113875045978762372820042853918291212223884249797498777156925777675896882879247822696720908727474576510562517393016904892793043912803183769391835026910349904976318023335936.000000,5127137309815169821
25486,25.037591,1670268711
15,0.000000,4671399567220342784
46598,-39583660113920.000000,5135581531774592149
25486,19.756590,1670268741
112,0.000000,372313766957744128
21208,-0.000000,5135581558438491082
25486,25.093140,1670268741
15,0.000000,6071913601295515648
37346,1277382870179523404455825170737120605029106609227909203471441999227180220683831796823097001384966552994628083015520767221232708811232526507183035374093537555026868962848057131658987294126548953295021780014627952740734009487167762000185491448738469804770516708692448223934764690404648878956609536.000000,5144025781853887250
25486,19.848685,1670268771
112,0.000000,-6773508947312574464
36586,0.000000,5144025808710397476
25486,24.998646,1670268771
15,0.000000,6330868638544101376
31233,-0.000000,5152470030218926211
25486,20.091822,1670268801
112,0.000000,1630925380107960320
28749,0.000000,5152470058646792635
25486,24.918778,1670268801
15,0.000000,6508898125339754496
16472,0.000000,5160914278765380738
25486,20.220322,1670268831
112,0.000000,-4081379053397803008
19708,886495923748736434835528508640615906877091687479683390429479837418592604847657989685418828600643674965254435040506363178158718806753303545820005177878297320645472171564382289920.000000,5160914307769802063
25486,24.982231,1670268831
15,0.000000,-3451749217317093376
19054,-74693622953420626499369962626319998816408044944502550878469497939699062527948555705040564117998720391309703428147161430154935055487016909089424559611232471499187778560572963904552960.000000,5169358527864121210
25486,20.107584,1670268861
112,0.000000,4310883989540896768
15930,-65193357076104316240185825836194523697508646123798116257694262034958938724127481398565011456.000000,5169358556198188905
25486,24.871917,1670268861
15,0.000000,-6905416773188386816
10809,-0.000000,5177802777421296361
25486,20.254752,1670268891
112,0.000000,-2878667882714038272
21940,-2129589032311164692801468358398600631431006725497000961658624852728748466158700137958685342238372626850041008436251939879242692558848.000000,5177802805547921462
25486,24.625394,1670268891
15,0.000000,3117445129256108032
6658,-20421710117692285129299065542057685580552156211279364680303356445593822912106658720942585299331673938379701081132909718586894653218223737667957623187310276600960455321628387335129990444814012452491653683554651858290192113878126628368599424877264615039551449360182412920979592314880.000000,5186247026360243921
25486,20.215661,1670268921
112,0.000000,-887739237217009664
7007,0.000000,5186247055500721312
25486,24.697598,1670268921
15,0.000000,6139638037188247552
6278,0.000000,5194691276453645434
25486,20.308775,1670268951
112,0.000000,-2918658220127879168
63974,-5903552578737869422592.000000,5194691305196423846
25486,24.946099,1670268951
15,0.000000,-7454603246211629056
10263,5160533742531294844006750579594502320773307360166518626129870395645450807721031571975860284472882500730880.000000,5203135525364579940
25486,20.489310,1670268981
112,0.000000,2966624371956842496
9694,-40011444209527127280084650220479490775594773338202035036738097964758237910988555824184138359993558552251685247969925359681782918726818637061886740176743264538526529281407267930619004407600936178751232355200519872172514419174035353489515741184.000000,5203135555006328572
25486,24.702317,1670268981
15,0.000000,3203621809804345344
13112,12718676986888463270417006471368204624809289195834301433565271677739151309760310358641260944664323977992928052730552391155806242693745061433246628221427797483785946451329308453193596343453182343934011791980629745674062506390004827160576.000000,5211579774956107145
25486,20.367532,1670269011
112,0.000000,5568510036545699840
11802,534063981167446558639602285250105538129990829046154168383031394590383626028052327617044573847552.000000,5211579805034621920
25486,24.505927,1670269011
15,0.000000,-8522889843270418432
60956,6205303421018093000889587149985444584819752610293455854442229507136637291441951789635160707848626932085703403615100600762783328934058080660273936167716464060479428036475159165817732860219767244724185579673925252546560.000000,5220024024748733394
25486,20.328004,1670269041
112,0.000000,5155975051920605184
9723,-275833883862500627829062491033086972954765444659431304161905789023847556502324642492030245113332764011649609718824960.000000,5220024053619030323
25486,24.419828,1670269041
15,0.000000,8416333164948291584
13310,-0.000000,5228468274411299794
25486,20.294875,1670269071
112,0.000000,-6817079294586454016
8455,-0.000000,5228468303905715673
25486,24.625011,1670269071
15,0.000000,4257952855527587840
27351,-0.000000,5236912522909304257
25486,20.165885,1670269101
112,0.000000,-2405051505292804096
58840,-0.000000,5236912553085381197
25486,24.734216,1670269101
15,0.000000,-4525708229223317504
15664,-0.000000,5245356772843602357
25486,20.068137,1670269131
112,0.000000,612208280512561152
47397,0.000000,5245356802724627582
25486,24.975891,1670269131
15,0.000000,-3145584827263811584
17916,-0.000000,5253801022774413084
25486,20.137522,1670269161
112,0.000000,-2957430788284416000
52377,-699990719502749205831919748393942432132796107135065749197654846424243092994751056569674974396246130688.000000,5253801051773646055
25486,25.101425,1670269161
15,0.000000,2374442450205081600
4028,728517971813855524391720903564600875801264848602282835272907493374522278095139897344.000000,5262245271019020663
25486,20.256622,1670269191
112,0.000000,10761401345835008
40007,-242605381766387094146956212569480943627786582626039503348451690930190675667624773287845209118109809507650463910078485199744275575159548839885416849024567887626700188425407784031674426817983637403975206973443224489098237762930212864.000000,5262245300081743085
25486,25.074446,1670269191
15,0.000000,8100356217732661248
43213,-0.000000,5270689521211877970
25486,20.368541,1670269221
112,0.000000,3903321142525493248
48254,6408498885260482551511839988170396419642631154725886117011292764545288734005059170959318677716992.000000,5270689548685917813
25486,24.826812,1670269221
15,0.000000,-1730264202673324032
5070,-0.000000,5279133770869031041
25486,20.382074,1670269251
112,0.000000,6562892822104571904
44376,0.000000,5279133797299059902
25486,24.627420,1670269251
15,0.000000,-2741279609863208960
55356,0.000000,5287578019368889496
25486,20.562565,1670269281
112,0.000000,8297999952592830464
40056,-15763732567162880.000000,5287578047371820669
25486,24.422725,1670269281
15,0.000000,508675293516726272
8455,-7788628502928055679076429564215296.000000,5296022267874056867
25486,20.428272,1670269311
112,0.000000,-2491881888453427200
29997,-8327893705517330352365833779464137310544680317606265709202908843704392509708692877403809145094227188785898528980513710216709068504361811098008010353406519999875979944271092263998967096384622646606600212854078419416330469854552834670961360319187733137386244063791252625059218573680967680.000000,5296022297549058360
25486,24.387489,1670269311
15,0.000000,8642284264745140224
1368,-0.000000,5304466516931858726
25486,20.309818,1670269341
112,0.000000,6510858872406736896
40640,-300651293322214489349795094933807623938610509582586220089074914571972639442125340762686627099376711061915828224.000000,5304466547080408541
25486,24.386489,1670269341
15,0.000000,-863026845806428160
11238,45185817707563782869389280248271506312140705559820835310223940260737945030770072060879488676705491833704286551418336128292474436896047014873710978908959381370585882291839071645233603445934926213333013549731126608129949696.000000,5312910766069665105
25486,20.145799,1670269371
112,0.000000,7563424557722304512
46201,-0.000000,5312910796883828381
25486,24.608207,1670269371
15,0.000000,978419886769635328
1030,-0.000000,5321355015119154300
25486,20.046656,1670269401
112,0.000000,-9080440069310840832
48871,43984894296064.000000,5321355045883282951
25486,24.805604,1670269401
15,0.000000,4911928318595760128
61098,-0.000000,5329799264965561059
25486,19.926974,1670269431
112,0.000000,-5085839344061579264
58848,-0.000000,5329799294365339488
25486,24.882601,1670269431
15,0.000000,-6646903550635606016
52326,-0.000000,5338243515185495965
25486,19.849190,1670269461
112,0.000000,5641650950184697856
6899,-0.000000,5338243543810183232
25486,25.013352,1670269461
15,0.000000,723592656689889280
8682,19239939713673574864038061851883258345996067223893750192046753965088314862910194560357810920259745812440831492096.000000,5346687765461851608
25486,19.904776,1670269491
112,0.000000,-5717619756173819904
16443,-0.000000,5346687793005486954
25486,25.090551,1670269491
15,0.000000,5840815326791794688
50924,-3349377892463527401084683813704533707456935189775073460715506896954736166398647770230694100239320983744328653519875453576256900477547970560.000000,5355132013796172625
25486,19.748071,1670269521
112,0.000000,-8803592799602540544
13312,-195787840101682172360558387443587344541635708601837051223513416970890484745738389115709457425718786257823686338022929229949894007480649786137248147613990391212657079687509578829086935769731302229457805755385775020170879349655912850781863646844682240.000000,5355132041369945317
25486,25.084448,1670269521
15,0.000000,-8856149343748161536
49057,-0.000000,5363576262474038290
25486,19.558580,1670269551
112,0.000000,3670319072228212736
20990,0.000000,5363576290420414298
25486,24.871535,1670269551
15,0.000000,3054986323268272128
17763,-6354230703122527232910937241585095254855426672940498794948843015307916586436558632586404564836993978455760285301863015181090128828475474596120510635741659197930934309350562985797358448865041658597566033586099458607677440.000000,5372020512282395494
25486,19.505426,1670269581
112,0.000000,8477848065980563456
19444,-0.000000,5372020539382594215
25486,24.776715,1670269581
15,0.000000,5814938698589208576
54780,0.000000,5380464761855306266
25486,19.488354,1670269611
112,0.000000,-7839370640195780608
6097,60526560682523174045896563438833499942319540579575259518453118878618069691091822561437690587762649182935803322500644864.000000,5380464788520704962
25486,24.980710,1670269611
15,0.000000,6308762733929365504
2275,603998720.000000,5388909011238955503
25486,19.298815,1670269641
112,0.000000,-6511298659861069824
65215,600661831669451837515756348112408470163833171797091907352374131602781805976717841969377353126795932083013228342059907536943412379474098399912508212426192197195336676997810658282890255475395876588773810957929595538309096288903986799317764748737536686997635072.000000,5388909038347593163
25486,25.091251,1670269641
15,0.000000,3248359666628231168
22789,0.000000,5397353260504313436
25486,19.147923,1670269671
112,0.000000,-8120115816063500288
63841,300330915834725918757878174056204235081916585898545953676187065801390902988358920984688676563397966041506614171029953768471706189737049199956254106213096098597668338498905329141445127737697938294386905478964797769154548144451993399658882374368768343498817536.000000,5397353288560589931
25486,25.077693,1670269671
15,0.000000,2395769660069183488
12872,14810005521419272993771246491433471912159414365005109108691435520.000000,5405797509790751362
25486,19.011011,1670269701
112,0.000000,2066006975942033408
57014,0.000000,5405797537536206700
25486,24.939878,1670269701
15,0.000000,6746450515918651392
46452,2923106415608349040539399268129577037983830245376.000000,5414241758553330794
25486,19.206784,1670269731
112,0.000000,-2575809397707964416
57440,-0.000000,5414241787613763474
25486,24.938851,1670269731
15,0.000000,1272208036501716992
26338,-0.000000,5422686006926933372
25486,19.328306,1670269761
112,0.000000,3814412536359485440
50305,16352963427779678385814764961884438714774530005453363810552928432222023106154945740375900071408126856620659468732199298109643104653095549390846462684130906534040557630284173086904464346014516510720.000000,5422686037032611001
25486,24.975143,1670269761
15,0.000000,7163675836759212032
33343,-746002403137388056977122205250151296820495204968737623319457273215510812769423254880256.000000,5431130256651354171
25486,19.338886,1670269791
112,0.000000,4788304831813058560
42697,0.000000,5431130285379527978
25486,24.775254,1670269791
15,0.000000,3811081299588087808
16370,3046241447430954759588243008424373062968638978213742539733636383020653889978937304686673178584279397677463433428670626723266560.000000,5439574505069648703
25486,19.103925,1670269821
112,0.000000,10411438820622336
44079,-2961566030608977354790506035690730877319471658190044162755681072111153921450431756439289227939065659663356358730974413483450526409621595613903547236320968277382827307506656257373483835479678131152126132944329602670789128093696.000000,5439574535026417207
25486,24.954491,1670269821
15,0.000000,-3622619715184820224
16139,-0.000000,5448018754791461228
25486,19.115667,1670269851
112,0.000000,5330808748040585216
57947,0.000000,5448018784805506585
25486,24.779929,1670269851
15,0.000000,8755753211896594432
51574,648538687306465280.000000,5456463004853970801
25486,18.947088,1670269881
112,0.000000,4308922151559299072
57827,55162077334531908069710928559625459371951952249682904800568324146795629455397095918634752051300395011742344629528471432364375590432143517292710577981908474527404038877968510867429910562801441620644074412994819906338816.000000,5456463035023302401
25486,24.576672,1670269881
15,0.000000,3064384020949565440
3831,-0.000000,5464907254183188093
25486,18.809572,1670269911
112,0.000000,8562323999609126912
7265,-9047168002183104121886424591577563368396441098387495556607905203815754760192.000000,5464907284324127611
25486,24.719378,1670269911
15,0.000000,3532604622366900224
1743,-0.000000,5473351504338672701
25486,18.752107,1670269941
112,0.000000,-3067327215998795776
59821,-0.000000,5473351534506220548
25486,24.544829,1670269941
15,0.000000,1656212644301176832
44860,-0.000000,5481795754090909716
25486,18.793169,1670269971
112,0.000000,1523043369364815872
52667,989446146652437247106634055379761373013925654805121102190388639179497006023486409593384446426903042697719554160440572564287152566519792358027059147737869950635867518640586752.000000,5481795783474726371
25486,24.325795,1670269971
15,0.000000,-5736978616892981248
9669,0.000000,5490240002529617301
25486,18.885868,1670270001
112,0.000000,-81656339129892864
63242,0.000000,5490240031893367621
25486,24.177142,1670270001
15,0.000000,8067610871671881728
56124,-0.000000,5498684252822963260
25486,18.847883,1670270031
112,0.000000,-7676468028216639488
50,0.000000,5498684282159500438
25486,23.937794,1670270031
15,0.000000,1187737127984889856
14972,-2740955533871271113182706809578071003560071392179004300673762852901758522097299427196299817322497194446135480428802808457852370930297878265461290584480903756432474931114471408425121902164646133937137696369536336250687550208239424955933761349133135485403225672230737127811724414869454192640.000000,5507128501275843692
25486,19.005903,1670270061
112,0.000000,-3281693225630236672
61840,-68728127488.000000,5507128530472467227
25486,23.702276,1670270061
15,0.000000,-6736541510967951360
49528,-8299323976957330072793143362367209564297894060002209634809772910039719613140342426530143752513064100341663456865569981473768094167024169809206351242875568015633176869221243107147776.000000,5515572750328979877
25486,19.075296,1670270091
112,0.000000,8721589770720968704
48931,0.000000,5515572779903679695
25486,23.778849,1670270091
15,0.000000,1056786839304994816
4302,-0.000000,5524016999145443839
25486,18.985208,1670270121
112,0.000000,-8694132706205696000
60750,0.000000,5524017029617553782
25486,23.943328,1670270121
15,0.000000,2045714123044749312
7932,0.000000,5532461247799292645
25486,19.232827,1670270151
112,0.000000,-3605056803630415872
2675,-0.000000,5532461278621368574
25486,23.954101,1670270151
15,0.000000,952511939665526784
53675,-66698335347618826171023113989245114539006250908342865619573984370300293134417920.000000,5540905497278884620
25486,19.173827,1670270181
112,0.000000,3869822321762041856
9825,0.000000,5540905527769619223
25486,23.910343,1670270181
15,0.000000,-2554959083839619072
2246,0.000000,5549349747260367284
25486,19.194561,1670270211
112,0.000000,4291391409317019648
18405,-37783687664163664953344.000000,5549349777708453897
25486,23.687550,1670270211
15,0.000000,3737943950771945472
60657,-0.000000,5557793995962256152
25486,19.231173,1670270241
112,0.000000,3098336897072693248
30786,0.000000,5557794026044459734
25486,23.887879,1670270241
15,0.000000,2566180390277808128
23740,0.000000,5566238245654153778
25486,19.366862,1670270271
112,0.000000,-7026379441831870464
47041,-221623980937184108708882127160153976719272921869920847607369959354648151211914497421354707150160918741313608760126590794539679701688325886455001294469574330161368042891095572480.000000,5566238275332355210
25486,24.013070,1670270271
15,0.000000,-5742224764826222592
59985,-143233584507831824939226588721943931336402981995451450695496520161427456355769149198172160.000000,5574682495643422636
25486,19.516925,1670270301
112,0.000000,-3586933871297363968
62034,0.000000,5574682525441476832
25486,23.920533,1670270301
15,0.000000,4931496361395027968
17822,0.000000,5583126744816688675
25486,19.267334,1670270331
112,0.000000,3828448979109085184
47847,0.000000,5583126775108330513
25486,24.074103,1670270331
15,0.000000,1632149042053316608
30150,-0.000000,5591570994186230679
25486,19.032255,1670270361
112,0.000000,1452362355294928896
37930,-0.000000,5591571024401281526
25486,24.165710,1670270361
15,0.000000,-7742429620559609856
12191,-0.000000,5600015243020589103
25486,19.104590,1670270391
112,0.000000,6610972610161344512
49464,-0.000000,5600015273008309856
25486,24.378280,1670270391
15,0.000000,-2164404101157945344
11806,-0.000000,5608459492106039852
25486,19.157079,1670270421
112,0.000000,-8962712301308149760
58663,-0.000000,5608459523275400880
25486,24.399350,1670270421
15,0.000000,8984384251027062784
64784,0.000000,5616903741475700518
25486,19.075204,1670270451
112,0.000000,-2827323094878584832
114,-23386969895660652733513640038272517898213710102528.000000,5616903772714994866
25486,24.294620,1670270451
15,0.000000,1495997822855872512
28211,0.000000,5625347991307051652
25486,18.932871,1670270481
112,0.000000,-3912127251394527232
975,29745867191704161788611172527242958885425705385302287705695432000033221095063610374156087475799953347851732303265088008828830615408324864603576247980765231721380692088649399169124925440.000000,5625348021685742265
25486,24.526719,1670270481
15,0.000000,-6250583313093427200
15538,1.500035,5633792241283987769
25486,18.723112,1670270511
112,0.000000,-5114622153295069184
7282,-0.000000,5633792271685843189
25486,24.772392,1670270511
15,0.000000,-468045194951589888
31544,-14048309091871342832479093658556180547321453094214349716572893439924837721670513937269681187410184959402772648773027694436708622700581363111690240.000000,5642236490642539195
25486,18.894545,1670270541
112,0.000000,-2445260095764758528
62070,-2113444141991505543409994320527001561695737234469180790816381146400242366800147300452030836438877846537201673220019137964528461244319695832820656704047822715074311762249865050538719529874457626891460179308717113376378137416209811431937170161865925938363613228210849841152.000000,5642236520336725009
25486,24.766787,1670270541
15,0.000000,6549208506536624128
38201,0.000000,5650680739714641729
25486,19.085660,1670270571
112,0.000000,-4898775719976304640
45796,4159353578732743540627867887497266858263685010736330003239501665485836847966211206950557309059321536816486344602054570076645883904.000000,5650680770065544460
25486,24.702083,1670270571
15,0.000000,223202818944991232
13520,0.000000,5659124989756029750
25486,18.958774,1670270601
112,0.000000,-5252283079266861056
53179,-133373719106589092024019193719032931913800060063544507505367360611976802692683695010650824636488017046035021349505968476943576468290797087926093536497649737969725486807573013488623704486756488616089069356258533080763294684546235568793407455232.000000,5659125020404828751
25486,24.745115,1670270601
15,0.000000,-2961830990876180480
35710,2274249922389050372694400126470400701897322454684292167757848361193401338096107254630629886058146947822347378452539595008884076422982137343955329525470313481088566068781698902407584542441393086187635545334588575563158942115692544.000000,5667569239044227066
25486,18.979363,1670270631
112,0.000000,5775970082362556416
50540,0.000000,5667569270112311823
25486,24.530376,1670270631
15,0.000000,-3646845529757515776
38211,0.000000,5676013487512445402
25486,19.130046,1670270661
112,0.000000,-8192976371417284608
53849,0.000000,5676013519888209374
25486,24.546583,1670270661
15,0.000000,-591660950800236544
15094,139239551015392149414546289509400946177491656989774031520484679022684944529091963203860352246962219233277761615140350542301405649748504574109733743373591865720969185101128547397129381871616.000000,5684457737267168071
25486,19.157401,1670270691
112,0.000000,2234819505870143488
50753,234639434769812809490340734855595879093186044091943286506605342456337744616606511055770893530034487299529474626515927800310785805084600833849767987265602399723975120232595809104250098572836694331862370444942946054609282648529801233110122522725440978681856.000000,5684457768515372939
25486,24.682409,1670270691
15,0.000000,4444258950461063168
656,-0.000000,5692901986645026132
25486,19.289656,1670270721
112,0.000000,-5449247805560258560
51410,-5306840039612209415527616103099802395802218104622391274135038176669044690789427010680079838592190849680561673103893394923906239498698824052354450058041276700421541006667357861383843862030602190711783506610164121656703760801464320.000000,5692902017925644091
25486,24.845690,1670270721
15,0.000000,-2466396205361070080
35302,-371004329497764200905130840124439320424507269032139972889585204116415155665673332599695050759916540820296446784641467650418378270937083516034282030969546189984511097449742336.000000,5701346236637748590
25486,19.199726,1670270751
112,0.000000,2995030503968538624
37960,0.000000,5701346266881944259
25486,25.035998,1670270751
15,0.000000,-4381259442447646720
41646,0.000000,5709790486799845463
25486,19.086729,1670270781
112,0.000000,-748103150275067904
34424,86656835364760503463708149857053906454545827282763178614195683599328943564481199857205315812726617117743460597542274505067462656.000000,5709790516434681406
25486,25.048582,1670270781
15,0.000000,1376256
0,0.000000,4873809805237551104
25486,19.000000,1670267811
112,0.000000,8454144
0,0.000000,4873809831007354880
25486,25.000000,1670267811
15,0.000000,-2905330026082402304
52875,0.000000,4882254054299023146
25486,19.084769,1670267841
112,0.000000,2393795134761271296
7570,1341030057365716590656155091955479810345694023458488320.000000,4882254079522489089
25486,25.037715,1670267841
15,0.000000,-1405173541014011904
52693,-0.000000,4890698303020630785
25486,19.060151,1670267871
112,0.000000,-5185291476463976448
9095,-97893920050841086180279193721793672270817854300918525611756708485445242372869194557854728712859393128911843169011464614974947003740324893068624073806995195606328539843754789414543467884865651114728902877692887510085439674827956425390931823422341120.000000,4890698328499992562
25486,25.257184,1670267871
15,0.000000,-4733686041937641472
42901,-1179685.000000,4899142552312323529
25486,19.273775,1670267901
112,0.000000,-2276218704209313792
8055,0.000000,4899142578830591636
25486,25.398169,1670267901
15,0.000000,-51315547696726016
34800,-60062253909327568986898388554085146828542390157094768921710373793379023519690249778487073139678322069288213926081325906932747030698113969523967520185046317059209733333426011080388594542406512742989280276303830158382955931218443835535304447648162660426448896.000000,4907586800733474707
25486,19.411158,1670267931
112,0.000000,-8185134748977266688
18845,-194524866097793769829517111776910475668250735805404909668730765490951481751837100465719508801865532398228589381218841558121169896752191213137055115895328772780075393081407573065728.000000,4907586828871340294
25486,25.623698,1670267931
15,0.000000,-3235836246364979200
51026,0.000000,4916031050443971514
25486,19.646104,1670267961
112,0.000000,6736098467921330176
21608,0.000000,4916031077796183787
25486,25.438963,1670267961
15,0.000000,1169211886065221632
48459,-850897916229446657692509798435813260195943913440810576155229723841294753797504090308782465231822723580642560572712070099090148719297877590248355849997656190421789003416288354195539940234003277372152697820731685326922585958089957591634589000158792131488636644795016187208389361664.000000,4924475299153568663
25486,19.776924,1670267991
112,0.000000,5041713056237813760
37227,0.000000,4924475326679011768
25486,25.635660,1670267991
15,0.000000,-8382534710083649536
59931,747714199165119400752319160416993280.000000,4932919548048385670
25486,19.557133,1670268021
112,0.000000,-4550878464147652608
28839,-0.000000,4932919575942900309
25486,25.752782,1670268021
15,0.000000,8558426780637396992
8274,-0.000000,4941363797217740563
25486,19.401435,1670268051
112,0.000000,-2180510915705634816
15740,-0.000000,4941363825242925047
25486,25.568171,1670268051
15,0.000000,-2926749680822583296
12713,0.000000,4949808046131035519
25486,19.475952,1670268081
112,0.000000,-1211167042158133248
31466,-5335403266015360116490744371230370564694965626606899460579895696497433532753684260051304979227424278812710935602093255091786755330943599247360.000000,4949808073942943798
25486,25.584533,1670268081
15,0.000000,2466635778639593472
65117,-16636409509858412984641064638720857621074200867827214305504693995774530295062165634556574948637417780032977039765940244801961066496.000000,4958252294686252913
25486,19.631397,1670268111
112,0.000000,83202243905519616
17253,-0.000000,4958252323204444267
25486,25.365065,1670268111
15,0.000000,-31724415153274880
51262,-0.000000,4966696544019866873
25486,19.474791,1670268141
112,0.000000,3297074070469804032
31507,-0.000000,4966696573188638791
25486,25.422669,1670268141
15,0.000000,4756356562955862016
63250,-0.000000,4975140792682173122
25486,19.365096,1670268171
112,0.000000,-3724968717121945600
23088,-0.000000,4975140823529262511
25486,25.188817,1670268171
15,0.000000,1710975899686731776
13826,-1017735829889203280197496246173784096359348310979352807915862798619084062720.000000,4983585042268762512
25486,19.526368,1670268201
112,0.000000,6236786598248251392
15387,-9264300034235498620811698781775424889237955684748795449966494928707332874436608.000000,4983585073006414293
25486,25.398918,1670268201
15,0.000000,9068581226529751040
7822,-84356618003258563682068333974811894319033687914302384544859070073565625458666848453434579541844082273268315199093528383495681344115174287261261731821274722729984.000000,4992029291257985786
25486,19.564319,1670268231
112,0.000000,8084457142163144704
6831,-0.000000,4992029322821455763
25486,25.546217,1670268231
15,0.000000,-147265529406226432
10202,-0.000000,5000473541189051235
25486,19.714176,1670268261
112,0.000000,-7160172663854268416
4282,-940664532730805300775051378174215514081427307755989339545448941339998714713680208758604408887834043005823253006257449641192205814583090016354231025045047086843643116229754791581523741626484490663742144512.000000,5000473572277840643
25486,25.391517,1670268261
15,0.000000,-4747690521540624384
60934,-0.000000,5008917790741489972
25486,19.905097,1670268291
112,0.000000,3097248114273222656
3473,-50223135427199517902227043567148326354201270854591283462144.000000,5008917820772837980
25486,25.386858,1670268291
15,0.000000,-1517809161430827008
49165,-122908696972685482645592030620890734444136159710331908096829053072982160451482707660824386654455617554298019868412723316490755171552184424919194463821779613170746343268577972881258070433060598871287329610316615407168294532790475300597916541911040.000000,5017362038984479062
25486,19.964669,1670268321
112,0.000000,-2281947331588718592
62272,-0.000000,5017362070236637193
25486,25.293407,1670268321
15,0.000000,-8936136461026787328
57261,-0.000000,5025806288664525038
25486,19.771898,1670268351
112,0.000000,-1711820719744024576
3169,201565836448193393797630166918819647179837303947279767823938490759836123481285992439875105583415387392336568846191394909091904720924800027619313636450510175710740480.000000,5025806320130850309
25486,25.262878,1670268351
15,0.000000,-7897645787267137536
41435,-86115884159994229864043368410728770745706692345176278747285035607648102810057097323203644077102932475965882447509211494212956874067772537199499052303304003914688869398763026522216247063686956407848960.000000,5034250538380780627
25486,19.664206,1670268381
112,0.000000,-7816744108235358208
560,-30195500080945960910236634990837444244809742883457064886181293920272735779525342089641859326992890707327867253431413957650364763382562022644868748405086363239619980427264.000000,5034250569615952499
25486,25.223315,1670268381
15,0.000000,-3331456013808893952
52126,0.000000,5042694786710532941
25486,19.678841,1670268411
112,0.000000,7869348824744001536
9059,-0.000000,5042694817985310076
25486,25.079789,1670268411
15,0.000000,-3222501506782265344
49769,0.000000,5051139035828265609
25486,19.527497,1670268441
112,0.000000,3304326964562690048
17434,0.000000,5051139066882058340
25486,25.024002,1670268441
15,0.000000,-6694444560814899200
38038,-1170683244834083198721968093952870625371521894263237902678851804960180958118760147965633771375338932258907065340946101798742536638719611941945344.000000,5059583285693629016
25486,19.330396,1670268471
112,0.000000,1514787892466089984
11083,-0.000000,5059583316370212326
25486,25.159665,1670268471
15,0.000000,-577369533022142464
41528,-569867118480076801295242024431762686282410010868091971423870070951073169921482511177372467941274417047956111359765330735434990352531562111583134152307376644128324726566871367680.000000,5068027534548585129
25486,19.338237,1670268501
112,0.000000,3533032839203323904
17981,0.000000,5068027565645657041
25486,25.208386,1670268501
15,0.000000,-777286070078996480
27701,-99899478533706773734306360349276779155577232183054913129146519680897214818085049017676225087027511790582873465698595063911877078887497763668361216.000000,5076471784246703167
25486,19.412931,1670268531
112,0.000000,2088572502186983424
6887,-0.000000,5076471813957105116
25486,25.279324,1670268531
15,0.000000,-8743772160103481344
27497,-136598190791923355998255337449973994575884801860286188788887519990375000339287900160.000000,5084916034197028654
25486,19.186478,1670268561
112,0.000000,-4826467926913515520
4722,-830057400949095479959422099331420028194726092419154783950664807485475393466531840.000000,5084916064331848134
25486,25.080657,1670268561
15,0.000000,6860239300694704128
28570,0.000000,5093360284095057557
25486,19.337384,1670268591
112,0.000000,-9164955808696303616
6575,-44517000811011296800770284663391827175845653210180228421339374329111361645513713737207003174653160899157157095492704963805839271908700945036172958592485518059369742260857851494867403691780805781822392817818075632242398421489250006466560.000000,5093360312909583532
25486,25.037597,1670268591
15,0.000000,-6817473263353659392
35350,1851250690177409124221405811429183989019926795625638638586429440.000000,5101804534284321173
25486,19.581249,1670268621
112,0.000000,-5452281461220507648
8677,-0.000000,5101804561347047845
25486,25.075896,1670268621
15,0.000000,4197817437868326912
38412,874020827313180328738211953227948787804669557329831425474700136595915297507457577426787948056565394934851995292138976320460599246116383721876882485012848585890747684365866168524205488828105629989139274058162557170478335046477788062988903368359936.000000,5110248784474878352
25486,19.532253,1670268651
112,0.000000,7412764938998972416
9542,-0.000000,5110248810896259482
25486,24.847125,1670268651
15,0.000000,-683617626536738816
44296,-225982750265797012234058326590476561159659032669145341624320.000000,5118693034361814431
25486,19.320770,1670268681
112,0.000000,8090114601934454784
